,REPORT_NUMBER,NAME,DATE_OF_INCIDENT,LOCATION_LATITUDE,LOCATION_LONGITUDE,COMMODITY_RELEASED_TYPE,TOTAL_BBLS_RELEASED,FATALITY_IND,INJURY_IND,SHUTDOWN_DUE_ACCIDENT_IND,IGNITE_IND,EXPLODE_IND,ON_OFF_SHORE,INCIDENT_AREA_TYPE,DEPTH_OF_COVER,ITEM_INVOLVED,PIPE_DIAMETER,INSTALLATION_YEAR,RELEASE_TYPE,TOTAL_EST_COST,ACCIDENT_PRESSURE,SCADA_DETECTION_IND,CPM_DETECTION_IND,WATER_CONTAM_IND,CAUSE,CAUSE_DETAILS,YEAR_OF_INCIDENT,AGE_OF_FACILITY
4148,20110196,"MAGELLAN PIPELINE COMPANY, LP",5/31/2011,41.684292,-90.4901,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.35,NO,NO,,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,,LEAK,17050,,,,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2011,
4149,20110185,"MAGELLAN PIPELINE COMPANY, LP",5/31/2011,32.06456,-96.86533,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.5,NO,NO,,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,,LEAK,2065,,,,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2011,
4150,20130327,HOUSTON REFINING LP.,5/30/2011,29.70639,-95.23416,CRUDE OIL,0.25,NO,NO,,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,2010,LEAK,3525,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2011,1
4151,20110201,MARATHON PIPE LINE LLC,5/29/2011,42.272024,-83.164865,CRUDE OIL,1.3,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,,LEAK,34000,,,,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2011,
4152,20110208,TC OIL PIPELINE OPERATIONS INC,5/29/2011,39.71864,-95.135,CRUDE OIL,8.5,NO,NO,,NO,NO,ONSHORE,ABOVEGROUND,,INSTRUMENTATION,,2009,LEAK,333500,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2011,2
4153,20110219,WOLVERINE PIPELINE CO,5/26/2011,41.4145,-87.7665,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,4,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,48,PIPE,18,1976,LEAK,415547,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,MATERIAL FAILURE OF PIPE OR WELD,ORIGINAL MANUFACTURING-RELATED (NOT GIRTH WELD OR OTHER WELDS FORMED IN THE FIELD),2011,35
4154,20110188,BP WEST COAST PRODUCTS L.L.C.,5/23/2011,33.4614,-118.12135,CRUDE OIL,4,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,PIPE,,,LEAK,7900,,,,NO,CORROSION FAILURE,INTERNAL CORROSION,2011,
4155,20110192,"KINDER MORGAN LIQUID TERMINALS, LLC",5/23/2011,29.72536,-95.20334,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,1,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,UNKNOWN,PIPE,12,,LEAK,11058,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,EXTERNAL CORROSION,2011,
4156,20110191,ENTERPRISE CRUDE PIPELINE LLC,5/22/2011,35.22377,-96.44739,CRUDE OIL,121,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,,LEAK,105809,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2011,
4157,20110148,JAYHAWK PIPELINE LLC,5/19/2011,38.09973,-98.57896,CRUDE OIL,15,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,1999,OVERFILL OR OVERFLOW,8600,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2011,12
4158,20110172,MARATHON PIPE LINE LLC,5/19/2011,40.706216,-84.1146149,CRUDE OIL,0.08,NO,NO,NO,YES,NO,ONSHORE,UNDERGROUND,72,PIPE,22,1952,LEAK,178010,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,INCORRECT OPERATION,OTHER INCORRECT OPERATION,2011,59
4159,20110183,WEST SHORE PIPELINE CO,5/17/2011,42.26259,-89.17831,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,2,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,,OTHER,30000,,,,NO,INCORRECT OPERATION,"TANK, VESSEL, OR SUMP/SEPARATOR ALLOWED OR CAUSED TO OVERFILL OR OVERFLOW",2011,
4160,20110180,"BUCKEYE PARTNERS, LP",5/17/2011,41.04755,-83.73375,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,2.4,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,,PIPE,2,,LEAK,235710,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,EXTERNAL CORROSION,2011,
4161,20110141,ONEOK NGL PIPELINE LP,5/14/2011,41.639016,-88.124155,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,100,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,100,PIPE,8.625,1967,LEAK,721188,PRESSURE DID NOT EXCEED MOP,NO,NO,YES,CORROSION FAILURE,EXTERNAL CORROSION,2011,44
4162,20110178,BUCKEYE GULF COAST PIPELINE LP,5/12/2011,42.88895,-82.49131,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,5,NO,NO,,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,2011,OTHER,0,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,INCORRECT OPERATION,"VALVE LEFT OR PLACED IN WRONG POSITION, BUT NOT RESULTING IN A TANK, VESSEL, OR SUMP/SEPARATOR OVERFLOW OR FACILITY OVERPRESSURE",2011,0
4163,20110159,"MAGELLAN PIPELINE COMPANY, LP",5/10/2011,41.68148,-91.57018,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.24,NO,NO,,NO,NO,ONSHORE,ABOVEGROUND,,FLANGE,,,LEAK,5225,,,,NO,EQUIPMENT FAILURE,DEFECTIVE OR LOOSE TUBING OR FITTING,2011,
4164,20110135,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",5/10/2011,31.49797,-104.14246,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,1,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,,OTHER,2605,,,,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2011,
4165,20110176,ENTERPRISE PRODUCTS OPERATING LLC,5/9/2011,39.482631,-84.223042,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,60,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,OTHER,,2011,OVERFILL OR OVERFLOW,257035,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,INCORRECT OPERATION,"TANK, VESSEL, OR SUMP/SEPARATOR ALLOWED OR CAUSED TO OVERFILL OR OVERFLOW",2011,0
4166,20110171,TC OIL PIPELINE OPERATIONS INC,5/7/2011,45.95307,-97.9057,CRUDE OIL,400,NO,NO,,NO,NO,ONSHORE,ABOVEGROUND,,RELIEF LINE,,2009,LEAK,1316000,PRESSURE DID NOT EXCEED MOP,YES,YES,YES,EQUIPMENT FAILURE,THREADED CONNECTION/COUPLING FAILURE,2011,2
4167,20110153,ENTERPRISE PRODUCTS OPERATING LLC,5/4/2011,38.04121,-97.40789,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,12,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,1969,LEAK,2314,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2011,42
4168,20110147,ENTERPRISE CRUDE PIPELINE LLC,5/3/2011,28.480925,-96.37387,CRUDE OIL,0.14,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,,OTHER,68,,,,NO,INCORRECT OPERATION,"VALVE LEFT OR PLACED IN WRONG POSITION, BUT NOT RESULTING IN A TANK, VESSEL, OR SUMP/SEPARATOR OVERFLOW OR FACILITY OVERPRESSURE",2011,
4169,20110160,BP WEST COAST PRODUCTS L.L.C.,5/3/2011,33.5124,-118.2036,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,4.1,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,INSTRUMENTATION,,,LEAK,4000,,,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2011,
4170,20110165,"COFFEYVILLE RESOURCES CRUDE TRANSPORTATION, LLC",5/3/2011,37.027049,-95.89245,CRUDE OIL,95,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,48,PIPE,8.625,1973,LEAK,99702,PRESSURE DID NOT EXCEED MOP,,,YES,CORROSION FAILURE,INTERNAL CORROSION,2011,38
4171,20110154,"ROCKY MOUNTAIN PIPELINE SYSTEM, LLC",5/2/2011,42.5783333,-107.14709,CRUDE OIL,0.46,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,,LEAK,2910,,,,NO,EQUIPMENT FAILURE,DEFECTIVE OR LOOSE TUBING OR FITTING,2011,
4172,20110157,ONEOK NGL PIPELINE LP,4/29/2011,31.50653,-95.44006,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,4.8,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,,LEAK,215,,,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2011,
4173,20110132,"PLAINS PIPELINE, L.P.",4/28/2011,32.017047,-102.026175,CRUDE OIL,2,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,,PIPE,,,LEAK,9450,,,,NO,CORROSION FAILURE,EXTERNAL CORROSION,2011,
4174,20110150,EXXONMOBIL PIPELINE CO,4/27/2011,28.3445,-97.1422,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,1,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,,LEAK,5100,,,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2011,
4175,20110156,SUNOCO PIPELINE L.P.,4/27/2011,33.86329,-97.95336,CRUDE OIL,8,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,36,"WELD, INCLUDING HEAT-AFFECTED ZONE",,1952,LEAK,49832,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,INTERNAL CORROSION,2011,59
4176,20110146,"SFPP, LP",4/25/2011,39.193056,-121.631436,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,8.19,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,36,VALVE,,1987,LEAK,27301,PRESSURE DID NOT EXCEED MOP,NO,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2011,24
4177,20110163,PARAMOUNT PETROLEUM CORP,4/24/2011,33.5352,-118.0842,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,1,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,,PIPE,,,LEAK,36100,,,,NO,EXCAVATION DAMAGE,PREVIOUS DAMAGE DUE TO EXCAVATION ACTIVITY,2011,
4178,20110145,"MAGELLAN AMMONIA PIPELINE, L.P.",4/21/2011,38.939028,-97.428013,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,2,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,,STOPPLE FITTING,,,LEAK,47150,,,,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2011,
4179,20110144,"MAGELLAN AMMONIA PIPELINE, L.P.",4/20/2011,39.080486,-97.35301,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,15,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,84,STOPPLE FITTING,,1996,LEAK,41125,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2011,15
4180,20110143,ENTERPRISE CRUDE PIPELINE LLC,4/20/2011,28.560826,-95.191378,CRUDE OIL,1,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,PIPE,,,LEAK,7100,,,,NO,CORROSION FAILURE,INTERNAL CORROSION,2011,
4181,20110142,SUNOCO PIPELINE L.P.,4/19/2011,32.34464,-94.8804,CRUDE OIL,1,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,,LEAK,1414,,,,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2011,
4182,20110139,"MAGELLAN AMMONIA PIPELINE, L.P.",4/14/2011,36.38298,-97.49642,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,1.43,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,,PIPE,,,LEAK,21110,,,,NO,MATERIAL FAILURE OF PIPE OR WELD,ORIGINAL MANUFACTURING-RELATED (NOT GIRTH WELD OR OTHER WELDS FORMED IN THE FIELD),2011,
4183,20110140,MARATHON PIPE LINE LLC,4/13/2011,42.514136,-84.242059,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,9000,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,24,FLANGE,,2002,LEAK,35728903,PRESSURE DID NOT EXCEED MOP,NO,,YES,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2011,9
4184,20110136,KINDER MORGAN COCHIN LLC,4/13/2011,46.41379,-97.52251,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,2.02,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,,LEAK,2572,,,,NO,NATURAL FORCE DAMAGE,OTHER NATURAL FORCE DAMAGE,2011,
4185,20110137,"BUCKEYE PARTNERS, LP",4/12/2011,40.78155,-85.50785,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.48,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,,VALVE,,,LEAK,25875,,,,NO,EQUIPMENT FAILURE,DEFECTIVE OR LOOSE TUBING OR FITTING,2011,
4186,20110138,WEST SHORE PIPELINE CO,4/12/2011,44.5311,-88.0121,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,11.9,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,84,PIPE,10,1961,LEAK,594361,PRESSURE DID NOT EXCEED MOP,,,NO,CORROSION FAILURE,EXTERNAL CORROSION,2011,50
4187,20110133,WEST TEXAS GULF PIPELINE CO,4/11/2011,31.7765,-96.3957,CRUDE OIL,0.24,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,SUMP/SEPARATOR,,,OVERFILL OR OVERFLOW,1825,,,,NO,EQUIPMENT FAILURE,MALFUNCTION OF CONTROL/RELIEF EQUIPMENT,2011,
4188,20110134,BP WEST COAST PRODUCTS L.L.C.,4/10/2011,33.78114,-118.22177,CRUDE OIL,0.6,NO,NO,,NO,NO,ONSHORE,UNDERGROUND,,VALVE,,,LEAK,4600,,,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2011,
4189,20110128,COLONIAL PIPELINE CO,4/7/2011,39.36101,-77.03759,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.19,NO,NO,,NO,NO,ONSHORE,UNDERGROUND,,VALVE,,,LEAK,2592,,,,NO,EQUIPMENT FAILURE,"FAILURE OF EQUIPMENT BODY (EXCEPT PUMP), TANK PLATE, OR OTHER MATERIAL",2011,
4190,20110121,CHEVRON PETROCHEMICAL PIPELINE LLC,4/6/2011,30.354517,-92.709983,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,505.23,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,38,PIPE,16,1954,LEAK,559500,PRESSURE DID NOT EXCEED MOP,NO,,NO,MATERIAL FAILURE OF PIPE OR WELD,ORIGINAL MANUFACTURING-RELATED (NOT GIRTH WELD OR OTHER WELDS FORMED IN THE FIELD),2011,57
4191,20110131,"PLAINS PIPELINE, L.P.",4/4/2011,31.13244,-102.19101,CRUDE OIL,4,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,,PIPE,,,LEAK,10900,,,,NO,CORROSION FAILURE,INTERNAL CORROSION,2011,
4192,20110130,"ENBRIDGE ENERGY, LIMITED PARTNERSHIP",4/4/2011,46.68889,-92.05972,CRUDE OIL,0.29,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,60,PIPE,18,1950,LEAK,122647,PRESSURE DID NOT EXCEED MOP,NO,,NO,CORROSION FAILURE,INTERNAL CORROSION,2011,61
4193,20110394,"PLAINS PIPELINE, L.P.",4/3/2011,32.55991,-94.08086,CRUDE OIL,115,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,OTHER,,2010,LEAK,10125,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2011,1
4194,20110127,EXXONMOBIL PIPELINE CO,4/1/2011,28.00917,-97.572805,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,1,NO,NO,,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,,LEAK,5100,,,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2011,
4195,20110126,CHEVRON PIPE LINE CO,3/30/2011,42.73839,-114.948008,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,228,NO,NO,YES,NO,NO,ONSHORE,UNDERGROUND,42,PIPE,8,1952,LEAK,218516,PRESSURE DID NOT EXCEED MOP,YES,YES,NO,CORROSION FAILURE,EXTERNAL CORROSION,2011,59
4196,20110123,MARATHON PIPE LINE LLC,3/30/2011,38.792059,-89.079739,CRUDE OIL,0.15,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,OTHER,,,LEAK,510,,,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2011,
4197,20110124,NUSTAR PIPELINE OPERATING PARTNERSHIP L.P.,3/30/2011,40.550972,-97.594715,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.55,NO,NO,,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,,LEAK,5600,,,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2011,
4198,20110125,ENBRIDGE PIPELINES (OZARK) L.L.C.,3/28/2011,35.95885,-96.75655,CRUDE OIL,4.5,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,TANK/VESSEL,,,LEAK,7500,,,,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2011,
4199,20110117,CHEVRON PRODUCTS COMPANY,3/25/2011,38.1337,-85.5012,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,10,NO,NO,NO,NO,NO,ONSHORE,"TANK, INCLUDING ATTACHED APPURTENANCES",,PUMP,,,OTHER,25600,PRESSURE DID NOT EXCEED MOP,,,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2011,
4200,20110119,COLONIAL PIPELINE CO,3/23/2011,35.2858,-80.93179,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.29,NO,NO,NO,NO,NO,ONSHORE,TRANSITION AREA,,FLANGE,,,LEAK,1237,,,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2011,
4201,20110122,MUSTANG PIPE LINE PARTNERS,3/22/2011,40.5161701,-88.3192648,CRUDE OIL,0.5,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,,FLANGE,,,LEAK,20754,,,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2011,
4202,20110218,ENTERPRISE CRUDE PIPELINE LLC,3/21/2011,29.4388,-96.804483,CRUDE OIL,40,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PIPE,8.625,,LEAK,45540,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,OTHER INCIDENT CAUSE,MISCELLANEOUS,2011,
4203,20110116,"MARTIN OPERATING PARTNERSHIP, L.P.",3/21/2011,30.3892333,-93.985233,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,12,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,1940,LEAK,8050,PRESSURE DID NOT EXCEED MOP,YES,,NO,OTHER INCIDENT CAUSE,MISCELLANEOUS,2011,71
4204,20110103,ENTERPRISE PRODUCTS OPERATING LLC,3/20/2011,29.7675,-95.012183,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,4,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,METER/PROVER,,,OVERFILL OR OVERFLOW,2100,,,,NO,INCORRECT OPERATION,"TANK, VESSEL, OR SUMP/SEPARATOR ALLOWED OR CAUSED TO OVERFILL OR OVERFLOW",2011,
4205,20110120,"BUCKEYE PARTNERS, LP",3/20/2011,40.62252,-80.4181,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,300,NO,NO,YES,NO,NO,ONSHORE,ABOVEGROUND,,PIPE,10,1951,LEAK,757637,PRESSURE DID NOT EXCEED MOP,NO,NO,NO,CORROSION FAILURE,EXTERNAL CORROSION,2011,60
4206,20110107,ENTERPRISE CRUDE PIPELINE LLC,3/17/2011,33.97,-98.2215,CRUDE OIL,1,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,SCRAPER/PIG TRAP,,,OVERFILL OR OVERFLOW,2100,,,,NO,INCORRECT OPERATION,"TANK, VESSEL, OR SUMP/SEPARATOR ALLOWED OR CAUSED TO OVERFILL OR OVERFLOW",2011,
4207,20110109,ENTERPRISE PRODUCTS OPERATING LLC,3/16/2011,29.9115,-94.093194,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,2,NO,NO,NO,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,,OVERFILL OR OVERFLOW,1200,,,,NO,INCORRECT OPERATION,"VALVE LEFT OR PLACED IN WRONG POSITION, BUT NOT RESULTING IN A TANK, VESSEL, OR SUMP/SEPARATOR OVERFLOW OR FACILITY OVERPRESSURE",2011,
4208,20110129,TC OIL PIPELINE OPERATIONS INC,3/16/2011,39.86822,-96.0534,CRUDE OIL,15,NO,NO,,NO,NO,ONSHORE,ABOVEGROUND,,PUMP,,2009,LEAK,339300,PRESSURE DID NOT EXCEED MOP,YES,NO,NO,EQUIPMENT FAILURE,PUMP OR PUMP-RELATED EQUIPMENT,2011,2
4209,20110114,CONOCOPHILLIPS,3/15/2011,36.221931,-97.747128,HVL OR OTHER FLAMMABLE OR TOXIC FLUID WHICH IS A GAS AT AMBIENT CONDITIONS,1,NO,NO,,NO,NO,ONSHORE,UNDERGROUND,,PIPE,,,LEAK,41139,,,,NO,MATERIAL FAILURE OF PIPE OR WELD,ORIGINAL MANUFACTURING-RELATED (NOT GIRTH WELD OR OTHER WELDS FORMED IN THE FIELD),2011,
4210,20110102,PLANTATION PIPE LINE CO,3/14/2011,30.54741,-90.16677,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.24,NO,NO,,NO,NO,ONSHORE,ABOVEGROUND,,VALVE,,,LEAK,4625,,,,NO,EQUIPMENT FAILURE,NON-THREADED CONNECTION FAILURE,2011,
4211,20110112,"KINDER MORGAN LIQUID TERMINALS, LLC",3/14/2011,40.593267,-74.209978,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,23,NO,NO,YES,YES,NO,ONSHORE,ABOVEGROUND,,FLANGE,,1963,LEAK,1380791,PRESSURE EXCEEDED 110% OF MOP,,,NO,INCORRECT OPERATION,OTHER INCORRECT OPERATION,2011,48
4212,20110118,"MAGELLAN TERMINALS HOLDINGS, LP",3/14/2011,41.307,-72.90925,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,600,NO,NO,,NO,NO,ONSHORE,UNDERGROUND,36,PIPE,8.625,1955,LEAK,2232739,PRESSURE DID NOT EXCEED MOP,NO,,YES,CORROSION FAILURE,EXTERNAL CORROSION,2011,56
4213,20110115,BP USFO/LOGISTICS,3/10/2011,42.278472,-83.123064,REFINED AND/OR PETROLEUM PRODUCT (NON-HVL) WHICH IS A LIQUID AT AMBIENT CONDITIONS,0.95,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,,VALVE,,,LEAK,19050,,,,NO,EQUIPMENT FAILURE,OTHER EQUIPMENT FAILURE,2011,
4214,20110113,"MAGELLAN TERMINALS HOLDINGS, LP",3/10/2011,35.94595,-96.74872,CRUDE OIL,100,NO,NO,NO,NO,NO,ONSHORE,UNDERGROUND,,SUMP/SEPARATOR,,,OVERFILL OR OVERFLOW,1200,PRESSURE DID NOT EXCEED MOP,NO,,NO,INCORRECT OPERATION,"TANK, VESSEL, OR SUMP/SEPARATOR ALLOWED OR CAUSED TO OVERFILL OR OVERFLOW",2011,
